index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha.1	kaaraka_sambandha.1	color	hindi_meaning	english_meaning	samAsa	prayoga
1.1	न	6	नान्यं	न{अव्य}	न{अव्य}	प्रतिषेधः,7.1	प्रतिषेधः,7.1	NA	नहीं	never	-	-
2.1	अन्यम्	4	0	अन्य{नपुं}{1;एक}/अन्य{नपुं}{2;एक}/अन्य{पुं}{2;एक}	अन्य{पुं}{2;एक}	विशेषणम्,4.1	विशेषणम्,4.1	N2	अन्य_किसीको	other_than	-	-
3.1	गुणेभ्यः	3	गुणेभ्यः	गुण{पुं}{4;बहु}/गुण{पुं}{5;बहु}	गुण{पुं}{5;बहु}	अपादानम्,7.1	अपादानम्,7.1	N5	तीनों_गुणों_के_अतिरिक्त	from_the_qualities	-	-
4.1	कर्तारम्	5	कर्तारं	कर्तृ{पुं}{2;एक}	कर्तृ{पुं}{2;एक}	कर्म,7.1	कर्म,7.1	N2	कर्ता	the_performer	-	-
5.1	यदा	1	यदा	यदा{अव्य}	यदा{अव्य}	कालाधिकरणम्,7.1	कालाधिकरणम्,7.1	NA	जिस_समय	when	-	-
6.1	द्रष्टा	2	द्रष्टाऽनुपश्यति	दृश्1{कर्तरि;लुट्;प्र;एक;परस्मैपदी;दृशिँर्;भ्वादिः}/दृश्1{कर्मणि;लुट्;प्र;एक;आत्मनेपदी;दृशिँर्;भ्वादिः}	दृष्टृ{पुं}{1;एक}	कर्ता,7.1	कर्ता,7.1	N1	द्रष्टा	he_who_sees	-	-
7.1	अनुपश्यति	7	0	अनु_दृश्1{कर्तरि;लट्;प्र;एक;परस्मैपदी;दृशिँर्;भ्वादिः}	अनु_दृश्1{कर्तरि;लट्;प्र;एक;परस्मैपदी;अनु_दृशिँर्;भ्वादिः}			KP	देखता	sees_properly	-	-
8.1	गुणेभ्यः	10	गुणेभ्यश्च	गुण{पुं}{4;बहु}/गुण{पुं}{5;बहु}	गुण{पुं}{5;बहु}	अपादानम्,11.1	अपादानम्,11.1	N5	तीनों_गुणों_से	from_the_modes_of_nature	-	-
9.1	च	8	0	च{अव्य}	च{अव्य}	प्रतियोगी,5.1	प्रतियोगी,5.1	NA	और	also	-	-
10.1	परम्	11	परं	परम्{अव्य}/पर{पुं}{2;एक}/पर{नपुं}{1;एक}/पर{नपुं}{2;एक}/पर{पुं}{2;एक}/पर{नपुं}{1;एक}/पर{नपुं}{2;एक}	पर{नपुं}{2;एक}	कर्म,11.1	कर्म,11.1	N2	अत्यन्त_परे	transcendental	-	-
11.1	वेत्ति	12	वेत्ति	विद्1{कर्तरि;लट्;प्र;एक;परस्मैपदी;विदँ;अदादिः}	विद्1{कर्तरि;लट्;प्र;एक;परस्मैपदी;विदँ;अदादिः}	समुच्चितम्,9.1	समुच्चितम्,9.1	KP	तत्त्व_से_जानता_है	know	-	-
12.1	मद्-	15	मद्भावं	मद्भाव{पुं}{2;एक}	अस्मद्	सप्तमी_तत्पुरुषः,12.2	सप्तमी_तत्पुरुषः,12.2	CP	मेरे_स्वरूप_को	My_spiritual_nature	<अस्मत्-भावं>T7	-
12.2	भावम्	-	-		भाव{पुं}{2;एक}	कर्म,14.1	कर्म,14.1	N2				-
13.1	सः	14	सोऽधिगच्छति	तद्{पुं}{1;एक}	तद्{पुं}{1;एक}	कर्ता,14.1	कर्ता,14.1	N1	वह	he	-	-
14.1	अधिगच्छति	16	0	अधि_गम्1{कर्तरि;लट्;प्र;एक;परस्मैपदी;गमॢँ;भ्वादिः}	अधि_गम्1{कर्तरि;लट्;प्र;एक;परस्मैपदी;अधि_गमॢँ;भ्वादिः}	अभिहितकर्ता,13.1;सकर्मकः.1	अभिहितकर्ता,13.1;सकर्मकः.1	KP	प्राप्त_होता_है	is_promoted	-	-
15.1	(तदा)	13	(0)	(तदा{अव्य})	(तदा{अव्य})	कालाधिकरण्,14.1	कालाधिकरण्,14.1	NA	(तब)	at_that_time	-	-
