index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	possible_relations	color_code	hindi_meaning	english_meaning	samAsa	prayoga
1.1	सङ्कल्प-	1	सङ्कल्पप्रभवान्कामांस्त्यक्त्वा	सङ्कल्प	सङ्कल्प	बहुव्रीहिः,1.2	बहुव्रीहिः,1.2	CP	संकल्प_से_उत्पन्न_होनेवाली	born_of_material_desires	<सङ्कल्प-प्रभवान्>Bs6	-
1.2	प्रभवान्	-	-	प्रभव{पुं;2;बहु}	प्रभव{पुं;2;बहु}	विशेषणम्,2.1	विशेषणम्,2.1	N2				-
2.1	कामान्	3	0	काम{पुं;2;बहु}	काम{पुं;2;बहु}	कर्म,3.1	कर्म,3.1	N2	कामनाओं_को	sense_gratification	-	-
3.1	त्यक्त्वा	5	0	त्यज्1{कृत्_प्रत्ययः;क्त्वा;त्यजँ;भ्वादिः}	त्यज्1{कृत्_प्रत्ययः;क्त्वा;त्यजँ;भ्वादिः}	पूर्वकालः,13.1	पूर्वकालः,13.1	NA	त्यागकर	giving_up	-	-
4.1	सर्वान्	2	सर्वानशेषतः	सर्व{पुं;2;बहु}	सर्व{पुं;2;बहु}	विशेषणम्,2.1	विशेषणम्,2.1	N2	सम्पूर्ण	all	-	-
5.1	अ-	4	0	अ	अ	नञ्-तत्पुरुषः,5.2	नञ्-तत्पुरुषः,5.2	CP	निःशेषरूप_से	completely	<न-शेषतः>Tn	-
5.2	शेषतः	-	-	शेषतः{तसिल्}	शेषतः{तसिल्}	क्रियाविशेषणम्,3.1	क्रियाविशेषणम्,3.1	NA				-
6.1	मनसा	6	मनसैवेन्द्रियग्रामं	मनस्{नपुं;3;एक}/मनसा{स्त्री;1;एक}	मनस्{नपुं;3;एक}	करणम्,9.1	करणम्,9.1	N3	मन_के_द्वारा	by_the_mind	-	-
7.1	एव	9	एव	एव{अव्य}	एव{अव्य}	सम्बन्धः,6.1	सम्बन्धः,6.1	NA	ही	certainly	-	-
8.1	इन्द्रिय-	7	0	इन्द्रिय	इन्द्रिय	षष्ठी-तत्पुरुषः,8.2	षष्ठी-तत्पुरुषः,8.2	CP	इन्द्रियों_के_समुदाय_को	the_full_set_of_senses	<इन्द्रिय-ग्रामम्>T6	-
8.2	ग्रामम्	-	-	ग्राम{पुं;2;एक}	ग्राम{पुं;2;एक}	कर्म,9.1	कर्म,9.1	N2				-
9.1	विनियम्य	10	विनियम्य	वि_नि_यम्2{कृत्_प्रत्ययः;ल्यप्;यमँ;भ्वादिः}	वि_नि_यम्2{कृत्_प्रत्ययः;ल्यप्;वि_नि_यमँ;भ्वादिः}	पूर्वकालः,13.1	पूर्वकालः,13.1	NA	भलीभाँति_रोककर	regulating	-	-
10.1	समन्ततः	8	समन्ततः	समन्ततः{अव्य}	समन्ततः{अव्य}	क्रियाविशेषणम्,9.1	क्रियाविशेषणम्,9.1	NA	सभी_ओर_से	from_all_sides	-	-
11.1	शनैः	11	शनैः	शनैः{अव्य}	शनैः{अव्य}	वीप्सा,12.1	वीप्सा,12.1	NA	क्रम_से	gradually	-	-
12.1	शनैः	12	शनैरुपरमेद्बुद्ध्या	शनैः{अव्य}	शनैः{अव्य}	क्रियाविशेषणम्,13.1	क्रियाविशेषणम्,13.1	NA	क्रम_से	step_by_step	-	-
13.1	उपरमेत्	13	0	उप_रम्1{कर्तरि;विधिलिङ्;प्र;एक;आत्मनेपदी;रमुँ;भ्वादिः}	उप_रम्1{कर्तरि;विधिलिङ्;प्र;एक;आत्मनेपदी;रमुँ;भ्वादिः}	अभिहित_कर्ता	अभिहित_कर्ता	KP	उपरति_को_प्राप्त_हो	hesitated	-	-
14.1	बुद्ध्या	15	0	बुद्धि{स्त्री;3;एक}	बुद्धि{स्त्री;3;एक}	करणम्,18.1	करणम्,18.1	N3	बुद्धि_के_द्वारा	by_intelligence	-	-
15.1	धृति-	14	धृतिगृहीतया	धृति	धृति	तृतीया-तत्पुरुषः,15.2	तृतीया-तत्पुरुषः,15.2	CP	धैर्ययुक्त	carrying_the_conviction	<धृति-गृहीतया>T3	-
15.2	गृहीतया	-	-	गृहीता{स्त्री;3;एक}	गृहीता{स्त्री;3;एक}	विशेषणम्,14.1	विशेषणम्,14.1	N3				-
16.1	आत्म-	17	आत्मसंस्थं	आत्मन्	आत्मन्	सप्तमी-तत्पुरुषः,16.2	सप्तमी-तत्पुरुषः,16.2	CP	परमात्मा_में_स्थित	placed_in_transcendence	<आत्म-संस्थम्>T7	-
16.2	संस्थम्	-	-	संस्थ{पुं;2;एक}/संस्थ{नपुं;1;एक}/संस्थ{नपुं;2;एक}	संस्थ{पुं;2;एक}	कर्मसमानाधिकरणम्,18.1	कर्मसमानाधिकरणम्,18.1	N2				-
17.1	मनः	16	मनः	मनस्{नपुं;1;एक}/मनस्{नपुं;2;एक}	मनस्{नपुं;2;एक}	कर्म,18.1	कर्म,18.1	N2	मन_को	mind	-	-
18.1	कृत्वा	18	कृत्वा	कृ1{कृत्_प्रत्ययः:क्त्वा;कृञ्;भ्वादिः}/कृ2{कृत्_प्रत्ययः:क्त्वा;कृञ्;स्वादिः}/कृ3{कृत्_प्रत्ययः;क्त्वा;डुकृञ्;तनादिः}	कृ3{कृत्_प्रत्ययः;क्त्वा;डुकृञ्;तनादिः}	पूर्वकालः,22.1	पूर्वकालः,22.1	NA	करके	doing_so	-	-
19.1	न	21	न	न{अव्य}	न{अव्य}	प्रतिषेधः,22.1	प्रतिषेधः,22.1	NA	न	not	-	-
20.1	किञ्चित्	19	किञ्चिदपि	किञ्चित्{अव्य}/किञ्चित्{नपुं;1;एक}/किञ्चित्{नपुं;2;एक}	किञ्चित्{नपुं;2;एक}	कर्म,22.1	कर्म,22.1	N2	कुछ	anything_else	-	-
21.1	अपि	20	0	अपि{अव्य}	अपि{अव्य}	सम्बन्धः,20.1	सम्बन्धः,20.1	NA	भी	even	-	-
22.1	चिन्तयेत्	22	चिन्तयेत्	चिन्त्1{कर्तरि;विधिलिङ्;प्र;एक;परस्मैपदी;चितिँ;चुरादिः}/चिन्त्1_णिच्{कर्तरि;विधिलिङ्;प्र;एक;परस्मैपदी;चितिँ;चुरादिः}	चिन्त्1{कर्तरि;विधिलिङ्;प्र;एक;परस्मैपदी;चितिँ;चुरादिः}	अभिहित_कर्ता	अभिहित_कर्ता	KP	चिन्तन_करे	be_thinking_of	-	-
