index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	possible_relations	color_code	hindi_meaning	english_meaning	samAsa	prayoga
1.1	कविम्	2	कविं	कवि{पुं;2;एक}	कवि{पुं;2;एक}	विशेषणम्,9.1	विशेषणम्,9.1	N2	सर्वज्ञ	one_who_knows_everything	-	-
2.1	पुराणम्	3	पुराणमनुशासितारमणोरणीयांसमनुस्मरेद्यः	पुराण{नपुं;1;एक}/पुराण{नपुं;2;एक}/पुराण{पुं;2;एक}	पुराण{पुं;2;एक}	विशेषणम्,9.1	विशेषणम्,9.1	N2	अनादि	the_oldest	-	-
3.1	अनुशासितारम्	4	0	अनुशासितृ{पुं;2;एक}/अनु_शास्1{कृत्_प्रत्ययः;तृच्;शासुँ;अदादिः;पुं;2;एक}	अनु_शास्1{कृत्_प्रत्ययः;तृच्;शासुँ;अदादिः;पुं;2;एक}	विशेषणम्,9.1	विशेषणम्,9.1;विशेषणम्,13.3.1	N2	सबके_नियन्ता	the_controller	-	-
4.1	अणोः	5	0	अणु{पुं;5;एक}/अणु{पुं;6;एक}	अणु{पुं;5;एक}	विभक्तम्,5.1	विभक्तम्,5.1;षष्ठीसम्बन्धः,5.1	N5	सूक्ष्म_से	of_the_atom	-	-
5.1	अणीयांसम्	6	0	अणीयस्{पुं;2;एक}	अणीयस्{पुं;2;एक}	विशेषणम्,9.1	विशेषणम्,9.1;विशेषणम्,13.3.1	N2	अति_सूक्ष्म	smaller_than	-	-
6.1	अनुस्मरेत्	16	0	अनु_स्मृ1{कर्तरि;विधिलिङ्;प्र;एक;परस्मैपदी;स्मृ;भ्वादिः}/अनु_स्मृ2{कर्तरि;विधिलिङ्;प्र;एक;परस्मैपदी;स्मृ;भ्वादिः}	अनु_स्मृ1{कर्तरि;विधिलिङ्;प्र;एक;परस्मैपदी;स्मृ;भ्वादिः}	अभिहित_कर्ता,7.1;सकर्मकः.1	अभिहित_कर्ता,7.1;सकर्मकः.1	KP	स्मरण_करता_है	always_thinking	-	-
7.1	यः	1	0	यद्{पुं;1;एक}	यद्{पुं;1;एक}	कर्ता,6.1	कर्ता,6.1;नित्यसम्बन्धः,27.1	N1	जो_(पुरुष)	one_who	-	-	नित्यसम्बन्धः,27.1
8.1	सर्वस्य	7	सर्वस्य	सर्व{पुं;6;एक}/सर्व{नपुं;6;एक}	सर्व{पुं;6;एक}	षष्ठीसम्बन्धः,9.1	षष्ठीसम्बन्धः,9.1	N6	सबके	of_everything	-	-
9.1	धातारम्	8	धातारमचिन्त्यरूपमादित्यवर्णं	धातृ{पुं;2;एक}	धातृ{पुं;2;एक}	कर्म,6.1	कर्म,6.1;विशेषणम्,13.3.1	N2	धारण-पोषण_करनेवाले	the_maintainer	-	-
10.1	अ-	9	0	अ	अ	नञ्-तत्पुरुषः,10.2	नञ्-तत्पुरुषः,10.2	CP	अचिन्त्य-स्वरूप	inconceivable_form	<<न-चिन्त्य>Tn-रूपम्>Bs6	-
10.2	चिन्त्य-	-	-	चिन्त्य	चिन्त्य	बहुव्रीहिः,10.3	बहुव्रीहिः,10.3	CP				-
10.3	रूपम्	-	-	रूप{नपुं;1;एक}/रूप{नपुं;2;एक}/रूप{पुं;2;एक}	रूप{पुं;2;एक}	विशेषणम्,9.1	विशेषणम्,9.1;विशेषणम्,13.3.1	N2				-
11.1	आदित्य-	10	0	आदित्य	आदित्य	बहुव्रीहिः ,11.2	बहुव्रीहिः ,11.2	CP	सूर्य_के_सदृश_नित्य_चेतन_प्रकाशरूप	illuminated_like_the_sun	<आदित्य-वर्णम्>Bsu	-
11.2	वर्णम्	-	-	वर्ण{नपुं;1;एक}/वर्ण{नपुं;2;एक}/वर्ण{पुं;2;एक}	वर्ण{पुं;2;एक}	विशेषणम्,9.1	विशेषणम्,9.1;विशेषणम्,13.3.1	N2				-
12.1	तमसः	11	तमसः	तमस्{नपुं;5;एक}/तमस्{नपुं;6;एक}/तमस{पुं;1;एक}	तमस्{नपुं;5;एक}	उपपदसम्बन्धः,13.1	उपपदसम्बन्धः,13.1	N5	अविद्या_से	of_the_darkness	-	-
13.1	परस्तात्	12	परस्तात्	परस्तात्{अव्य}	परस्तात्{अव्य}	अधिकरणम्,13.1.1	अधिकरणम्,13.1.1	NA	पर	transcendental	-	-
13.1.1	(स्थितम्)	13	(0)	स्थित{पुं;2;एक}/स्थित{नपुं;1;एक}/स्थित{नपुं;2;एक}/स्था1{कृत्_प्रत्ययः;क्त;ष्ठा;भ्वादिः;पुं;2;एक}	स्था1{कृत्_प्रत्ययः;क्त;ष्ठा;भ्वादिः;पुं;2;एक}	विशेषणम्,9.1	विशेषणम्,9.1;विशेषणम्,13.3.1	N2	(स्थित)	-	-	-
14.1	प्रयाण-	20	प्रयाणकाले	प्रयाण	प्रयाण	षष्ठी-तत्पुरुषः,14.2	षष्ठी-तत्पुरुषः,14.2	CP	अन्तकाल_में	at_the_time_of_death	<प्रयाण-काले>T6	-
14.2	काले	-	-	काल{पुं;7;एक}	काल{पुं;7;एक}	अधिकरणम्,25.1	अधिकरणम्,25.1	N7				-
15.1	मनसा	29	मनसाचलेन	मनस्{नपुं;3;एक}/मनसा{स्त्री;1;एक}	मनस्{नपुं;3;एक}	समुच्चितः,17.1	समुच्चितः,17.1;करणम्,15.1.1	N3	मन_से	by_the_mind	-	-
16.1	अ-	28	0	अ	अ	नञ्-तत्पुरुषः,16.2	नञ्-तत्पुरुषः,16.2	CP	निश्चल	without_being_deviated	<न-चलेन>Tn	-
16.2	चलेन	-	-	चल{पुं;3;एक}/चल{नपुं;3;एक}	चल{पुं;3;एक}	विशेषणम्,15.1	विशेषणम्,15.1	N3				-
17.1	भक्त्या	18	भक्त्या	भक्ति{स्त्री;3;एक}	भक्ति{स्त्री;3;एक}	करणम्,18.1	करणम्,18.1;हेतुः,18.1	N3	भक्ति_से	in_full_devotion	-	-
17.1.1	(च)			च{अव्य्}	च{अव्य्}	समुच्चय_द्योतकः,17.1	समुच्चय_द्योतकः,17.1	NA		
18.1	युक्तः	19	युक्तो	युक्त{पुं;1;एक}/युज्2{कृत्_प्रत्ययः;क्त;युजिँर्;रुधादिः;पुं;1;एक}	युज्2{कृत्_प्रत्ययः;क्त;युजिँर्;रुधादिः;पुं;1;एक}	विशेषणम्,27.1	विशेषणम्,27.1;कर्ता,31.1	N1	युक्त	engaged	-	-
19.1	योग-	21	योगबलेन	योग	योग	षष्ठी-तत्पुरुषः,19.2	षष्ठी-तत्पुरुषः,19.2	CP	योगबल_से	by_the_power_of_mystic_yoga	<योग-बलेन>T6	-
19.2	बलेन	-	-	बल{नपुं;3;एक}	बल{नपुं;3;एक}	करणम्,25.1	करणम्,25.1	N3				-
20.1	च	27	चैव	च{अव्य}	च{अव्य}	सम्बन्धः,19.2	सम्बन्धः,19.2;सम्बन्धः,25.1	NA	फिर	also	-	-
21.1	एव	35	0	एव{अव्य}	एव{अव्य}	सम्बन्धः,20.1	सम्बन्धः,20.1	NA	ही	certainly	-	-
22.1	भ्रुवोः	22	भ्रुवोर्मध्ये	भ्रू{स्त्री;6;द्वि}/भ्रू{स्त्री;7;द्वि}	भ्रू{स्त्री;6;द्वि}	षष्ठीसम्बन्धः,23.1	षष्ठीसम्बन्धः,23.1	N6	भृकुटी_के	between_the_two_eyebrows	-	-
23.1	मध्ये	23	0	मध्य{पुं;7;एक}/मध्य{नपुं;1;द्वि}/मध्य{नपुं;2;द्वि}/मध्य{नपुं;7;एक}/मध्य{नपुं;8;द्वि}/मध्या{स्त्री;1;द्वि}/मध्या{स्त्री;2;द्वि}/मध्या{स्त्री;8;एक}/मध्या{स्त्री;8;द्वि}	मध्य{पुं;7;एक}	अधिकरणम्,25.1	अधिकरणम्,25.1	N7	मध्य_में	in	-	-
24.1	प्राणम्	24	प्राणमावेश्य	प्राण{पुं;2;एक}	प्राण{पुं;2;एक}	कर्म,25.1	कर्म,25.1	N2	प्राण_को	the_life_air	-	-
25.1	आवेश्य	26	0	आङ्_विश्1{कृत्_प्रत्ययः;ल्यप्;विशँ;तुदादिः}	आङ्_विश्1{कृत्_प्रत्ययः;ल्यप्;विशँ;तुदादिः}	पूर्वकालः,31.1	पूर्वकालः,31.1	NA	स्थापित_करके	establishing	-	-
26.1	सम्यक्	25	सम्यक्	सम्यक्{अव्य}	सम्यक्{अव्य}	क्रियाविशेषणम्,25.1	क्रियाविशेषणम्,25.1	NA	अच्छी_प्रकार	completely	-	-
27.1	सः	17	स	तद्{पुं;1;एक}	तद्{पुं;1;एक}	कर्ता,31.1	कर्ता,31.1	N1	वह	he	-	-
28.1	तम्	31	तं	तद्{पुं;2;एक}	तद्{पुं;2;एक}	विशेषणम्,30.1	विशेषणम्,30.1	N2	उस	that	-	-
