index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha.1	kaaraka_sambandha.1	color	hindi_meaning	english_meaning	samAsa	prayoga
1.1	परम्	4	परं	परम्{अव्य}/पर{पुं}{2;एक}/पर{नपुं}{1;एक}/पर{नपुं}{2;एक}/पर{पुं}{2;एक}/पर{नपुं}{1;एक}/पर{नपुं}{2;एक}	पर{नपुं}{2;एक}	विशेषणम्,5.1	विशेषणम्,5.1	N2	परम	transcendental	-	-
2.1	भूयः	6	भूयः	भूयः{अव्य}/भूयस्{नपुं}{1;एक}/भूयस्{नपुं}{2;एक}	भूयः{अव्य}	क्रियाविशेषणम्,3.1	क्रियाविशेषणम्,3.1	NA	फिर	again	-	-
3.1	प्रवक्ष्यामि	7	प्रवक्ष्यामि	प्र_वह्1{कर्तरि;लृट्;उ;एक;उभयपदी;वहँ;भ्वादिः}	प्र_वच्1{कर्तरि;लृट्;उ;एक;परस्मैपदी;प्र_वचँ;अदादिः}	अभिहितकर्ता,6.1.1;सकर्मकः.1	अभिहितकर्ता,6.1.1;सकर्मकः.1	KP	कहूँगा	shall_speak	-	-
4.1	ज्ञानानाम्	2	ज्ञानानां	ज्ञान{नपुं}{6;बहु}	ज्ञान{नपुं}{6;बहु}	निर्धारणम्,5.1	निर्धारणम्,5.1	N6	ज्ञानों_में_भी	of_all_knowledge	-	-
5.1	ज्ञानम्	5	ज्ञानमुत्तमम्	ज्ञान{नपुं}{1;एक}/ज्ञान{नपुं}{2;एक}	ज्ञान{नपुं}{2;एक}	कर्म,3.1	कर्म,3.1	N2	ज्ञान_को	knowledge	-	-
6.1	उत्तमम्	3		उत्तम{पुं}{2;एक}/उत्तम{नपुं}{1;एक}/उत्तम{नपुं}{2;एक}	उत्तम{नपुं}{2;एक}	विशेषणम्,5.1	विशेषणम्,5.1	N2	अति_उत्तम	the_supreme	-	-
6.1.1	(अहम्)	1	(अहम्)	(अस्मद्{1;एक})	(अस्मद्{1;एक})	कर्ता,3.1	कर्ता,3.1	N1	(मैं)	I	-	-
7.1	यत्	8	यञ्ज्ञात्वा	यत्{अव्य}/यद्{नपुं}{1;एक}/यद्{नपुं}{2;एक}/यत्{अव्य}	यत्{अव्य}	कर्म,8.1	कर्म,8.1	NA	जिसको	which	-	-
8.1	ज्ञात्वा	9		ज्ञा1{कृत्_प्रत्ययः:क्त्वा;ज्ञा;भ्वादिः}/ज्ञा2{कृत्_प्रत्ययः:क्त्वा;ज्ञा;क्र्यादिः}	ज्ञा2{कृत्_प्रत्ययः:क्त्वा;ज्ञा;क्र्यादिः}	पूर्वकालः,14.1	पूर्वकालः,14.1	NA	जानकर	knowing	-	-
9.1	मुनयः	11	मुनयः	मुनि{पुं}{1;बहु}/मुनि{पुं}{8;बहु}	मुनि{पुं}{1;बहु}	कर्ता,14.1	कर्ता,14.1	N1	मुनिजन	the_sages	-	-
10.1	सर्वे	10	सर्वे	सर्व{पुं}{1;बहु}/सर्व{नपुं}{1;द्वि}/सर्व{नपुं}{2;द्वि}/सर्वा{स्त्री}{1;द्वि}/सर्वा{स्त्री}{2;द्वि}	सर्व{पुं}{1;बहु}	विशेषणम्,9.1	विशेषणम्,9.1	N1	सब	all	-	-
11.1	पराम्	13	परां	परा{स्त्री}{2;एक}/परा{स्त्री}{2;एक}	परा{स्त्री}{2;एक}	विशेषणम्,12.1	विशेषणम्,12.1	N2	परम	transcendental	-	-
12.1	सिद्धिम्	14	सिद्धिमितो	सिद्धि{स्त्री}{2;एक}	सिद्धि{स्त्री}{2;एक}	कर्म,14.1	कर्म,14.1	N2	सिद्धि_को	perfection	-	-
13.1	इतः	12		इतः{अव्य}/इत{पुं}{1;एक}/इ1{कर्तरि;लट्;प्र;द्वि;परस्मैपदी;इण्;अदादिः}	इतः{अव्य}	अपादानम्,14.1	अपादानम्,14.1	NA	यहाँ_से	from_this_world	-	-
14.1	गताः	15	गताः	गत{पुं}{1;बहु}/गत{पुं}{8;बहु}/गता{स्त्री}{1;बहु}/गता{स्त्री}{2;बहु}/गता{स्त्री}{8;बहु}/गता{स्त्री}{1;बहु}/गता{स्त्री}{2;बहु}/गता{स्त्री}{8;बहु}	गम्1{कृत्_प्रत्ययः:क्त;गमॢँ;भ्वादिः}	अभिहितकर्ता,9.1;सकर्मकः.1	अभिहितकर्ता,9.1;सकर्मकः.1	NA	प्राप्त_हो_गये_हैं	attained	-	-
