index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	possible_relations	color-code	hindi_meaning	english_meaning	samAsa	prayoga
1.1	अभिसन्धाय	8	अभिसन्धाय	अभिसन्धाय	अभि_सम्_धा1{कृत्_प्रत्ययः:ल्यप्;अभि_सम्_डुधाञ्;जुहोत्यादिः}	प्रयोजनम्,9.1	प्रयोजनम्,9.1	NA	दृष्टि_में_रखकर	desiring	-	-
2.1	तु	1	तु	तु{अव्य}	तु{अव्य}	सम्बन्धः,1.1	सम्बन्धः,1.1	NA	परंतु	but	-	-
3.1	फलम्	6	फलं	फल{नपुं}{1;एक}/फल{नपुं}{2;एक}	फल{नपुं}{1;एक}	कर्म,1.1	कर्म,1.1	N1	फल_को	the_result	-	-
4.1	दम्भ-	3	दम्भार्थमपि	दम्भ	दम्भ	चतुर्थी-तत्पुरुषः,4.2	चतुर्थी-तत्पुरुषः,4.2	CP	केवल_दम्भाचरण_के_लिये	for_the_sake_of_pride	<दम्भ-अर्थम्>T4	-
4.2	अर्थम्	-	-	अर्थ{पुं}{2;एक}/अर्थ{नपुं}{1;एक}/अर्थ{नपुं}{2;एक}	अर्थ{पुं}{1;एक}	समुच्चितः,1.1	समुच्चितः,1.1	N1				-
5.1	अपि	7	0	अपि{अव्य}	अपि{अव्य}	सम्बन्धः,4.2	सम्बन्धः,4.2	NA	भी	also	-	-
6.1	च	5	चैव	च{अव्य}	च{अव्य}	समुच्चय_द्योतकः,1.1	समुच्चय_द्योतकः,1.1	NA	और	and	-	-
7.1	एव	4	0	एव{अव्य}	एव{अव्य}	सम्बन्धः,4.2	सम्बन्धः,4.2	NA	ही	certainly	-	-
8.1	यत्	9	यत्	यत्{अव्य}/यद्{नपुं}{1;एक}/यद्{नपुं}{2;एक}/यत्{अव्य}	यद्{नपुं}{1;एक}	कर्म,9.1;नित्यसम्बन्धः,11.1	कर्म,9.1;नित्यसम्बन्धः,11.1	N1	जो	that	-	-
9.1	इज्यते	11	इज्यते	इज्यता{स्त्री}{1;द्वि}/इज्यता{स्त्री}{2;द्वि}/इज्यता{स्त्री}{8;एक}/इज्यता{स्त्री}{8;द्वि}/यज्1{कर्मणि;लट्;प्र;एक;आत्मनेपदी;यजँ;भ्वादिः}	यज्1{कर्मणि;लट्;प्र;एक;आत्मनेपदी;यजँ;भ्वादिः}	अभिहितकर्म,10.1.1;सकर्मकः.1	अभिहितकर्म,10.1.1;सकर्मकः.1	KP	किया_जाता_है	worship	-	-
10.1	भरत-	2	भरतश्रेष्ठ	भरतश्रेष्ठ{पुं}{8;एक}	भरतश्रेष्ठ{पुं}{8;एक}	कर्मधारयः,10.2	कर्मधारयः,10.2	CP	हे_अर्जुन	O_chief_of_the_Bharatas	<भरत-श्रेष्ठ>K1	-
10.2	श्रेष्ठ	-	-			सम्बोध्यः,9.1	सम्बोध्यः,9.1	N8				-
11.1	तम्	12	तं	तद्{पुं}{2;एक}	तद्{पुं}{2;एक}	विशेषणम्,12.1	विशेषणम्,12.1	N2	उस	that	-	-
12.1	यज्ञम्	13	यज्ञं	यज्ञ{पुं}{2;एक}	यज्ञ{पुं}{2;एक}	कर्म,13.1	कर्म,13.1	N2	यज्ञ_को	sacrifice	-	-
13.1	विद्धि	16	विद्धि	विद्1{कर्तरि;लोट्;म;एक;परस्मैपदी;विदँ;अदादिः}	विद्1{कर्तरि;लोट्;म;एक;परस्मैपदी;विदँ;अदादिः}	अभिहितकर्ता,15.1;सकर्मकः.1	अभिहितकर्ता,15.1;सकर्मकः.1	KP	जान	know	-	-
14.1	राजसम्	14	राजसम्	राजस{पुं}{2;एक}/राजस{नपुं}{1;एक}/राजस{नपुं}{2;एक}	राजस{पुं}{2;एक}	कर्मसमानाधिकरणम्,13.1	कर्मसमानाधिकरणम्,13.1	N2	राजस	in_the_mode_of_passion	-	-
15.1	(त्वम्)	15	(0)	(युष्मद्{1;एक})	(युष्मद्{1;एक})	कर्ता,13.1	कर्ता,13.1	N1	(तू)	you	-	-
												
