index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	possible_relations	color_code	hindi_meaning	english_meaning	samAsa	prayoga
1.1	परम्	2	परं	परम्{अव्य}/पर{पुं}{2;एक}/पर{नपुं}{1;एक}/पर{नपुं}{2;एक}/पर{पुं}{2;एक}/पर{नपुं}{1;एक}/पर{नपुं}{2;एक}	पर{नपुं}{1;एक}	विशेषणम्,2.1	विशेषणम्,2.1	N1	परम	supreme	-	-
2.1	ब्रह्म	3	ब्रह्म	ब्रह्म{नपुं}{8;एक}/ब्रह्मन्{नपुं}{1;एक}/ब्रह्मन्{नपुं}{2;एक}	ब्रह्मन्{नपुं}{1;एक}	समुच्चितः,5.1	समुच्चितः,5.1	N1	ब्रह्म	truth	-	-
3.1	परम्	4	परं	परम्{अव्य}/पर{पुं}{2;एक}/पर{नपुं}{1;एक}/पर{नपुं}{2;एक}/पर{पुं}{2;एक}/पर{नपुं}{1;एक}/पर{नपुं}{2;एक}	पर{नपुं}{1;एक}	विशेषणम्,4.1	विशेषणम्,4.1	N1	परम	supreme	-	-
4.1	धाम	5	धाम	धामन्{नपुं}{1;एक}/धामन्{नपुं}{2;एक}/धामन्{नपुं}{8;एक}	धामन्{नपुं}{1;एक}	समुच्चितः,5.1	समुच्चितः,5.1	N1	धाम	sustenance	-	-
5.1	पवित्रम्	8	पवित्रं	पवित्र{पुं}{2;एक}	पवित्र{पुं}{1;एक}	विधेय_विशेषणम्,7.1	विधेय_विशेषणम्,7.1	N1	पवित्र	purest	-	-
6.1	परमम्	7	परमं	परमम्{अव्य}/परम{पुं}{2;एक}/परम{नपुं}{1;एक}/परम{नपुं}{2;एक}	परम{नपुं}{1;एक}	विशेषणम्,5.1	विशेषणम्,5.1	N1	परम	supreme	-	-
7.1	भवान्	1	भवान्	भव{पुं}{2;बहु}/भवत्{पुं}{1;एक}	भवत्{पुं}{1;एक}	कर्ता,7.1.1	कर्ता,7.1.1	N1	आप	Yourself	-	-
7.1.1	(अस्ति)	9		(अस्2{कर्तरि;लट्;प्र;एक;परस्मैपदी;असँ;अदादिः})	(अस्2{कर्तरि;लट्;प्र;एक;परस्मैपदी;असँ;अदादिः})	अभिहित_कर्ता,7.1;अकर्मकः.1	अभिहित_कर्ता,7.1;अकर्मकः.1	KP	(है)	is	-	-
7.2.1	(च)	-		च{अव्य}	च{अव्य}	समुच्चय_द्योतकः,5.1	समुच्चय_द्योतकः,5.1	NA	और	also	-	-
8.1	पुरुषम्	15	पुरुषम्	पुरुष{पुं}{2;एक}	पुरुष{पुं}{2;एक}	समुच्चितः,13.1	समुच्चितः,13.1	N2	पुरुष	personality	-	-
9.1	शाश्वतम्	13	शाश्वतं	शाश्वत{पुं}{2;एक}/शाश्वत{नपुं}{1;एक}/शाश्वत{नपुं}{2;एक}	शाश्वत{पुं}{2;एक}	समुच्चितः,13.1	समुच्चितः,13.1	N2	सनातन	original	-	-
10.1	दिव्यम्	14	दिव्यमादिदेवमजं	दिव्य{पुं}{2;एक}/दिव्य{नपुं}{1;एक}/दिव्य{नपुं}{2;एक}	दिव्य{पुं}{2;एक}	समुच्चितः,13.1	समुच्चितः,13.1	N2	दिव्य	transcendental	-	-
11.1	आदि-	16		आदिन्	आदि	कर्मधारयः,11.2	कर्मधारयः,11.2	CP	देवों_का_भी_आदिदेव	original_Lord	<आदि-देवम्>K1	-
11.2	देवम्	-	-	देव{पुं}{2;एक}	देव{पुं}{2;एक}	समुच्चितः,13.1	समुच्चितः,13.1	N2				-
12.1	अ-	17		अ	अज{पुं}{2;एक}	उपपद-तत्पुरुषः,12.2	उपपद-तत्पुरुषः,12.2	CP	अजन्मा	unborn	<न-जम्>U	-
12.2	जम्	-	-	ज{पुं}{2;एक}	ज{पुं}{2;एक}	समुच्चितः,14.1	समुच्चितः,14.1	N2				-
13.1	विभुम्	19	विभुम्	विभु{पुं}{2;एक}	विभु{पुं}{2;एक}	विशेषणम्,15.1	विशेषणम्,15.1	N2	सर्वव्यापी	greatest	-	-
