index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	possible_relations	color_code	hindi_meaning	english_meaning	samAsa	prayoga
1.1	न	29	नैव	न{अव्य}	न{अव्य}	प्रतिषेधः,4.1	प्रतिषेधः,4.1	NA	नहीं	never	-	-
2.1	एव	24	0	एव{अव्य}	एव{अव्य}	सम्बन्धः,1.1	सम्बन्धः,1.1	NA	निःसन्देह	certainly	-	-
3.1	किञ्चित्	28	किञ्चित्करोमीति	किञ्चित्{अव्य}/किञ्चित्{नपुं;1;एक}/किञ्चित्{नपुं;2;एक}	किञ्चित्{नपुं;2;एक}	कर्म,4.1	कर्म,4.1	N2	कुछ_भी	anything	-	-
4.1	करोमि	30	0	कृ3{कर्तरि;लट्;उ;एक;परस्मैपदी;डुकृञ्;तनादिः}	कृ3{कर्तरि;लट्;उ;एक;परस्मैपदी;डुकृञ्;तनादिः}	वाक्यकर्म,7.1	वाक्यकर्म,7.1	KP	करता_हूँ	do	-	-
4.1.1	(अहम्)			अस्मद्{1;एक}	अस्मद्{1;एक}	कर्ता,4.1	कर्ता,4.1	N1	(मैं)	I	-	-
5.1	इति	25	0	इति{अव्य}	इति{अव्य}	वाक्यकर्म_द्योतकः,4.1	वाक्यकर्म_द्योतकः,4.1	NA	ऐसा	thus	-	-
6.1	युक्तः	2	युक्तो	युक्त{पुं;1;एक}	युक्त{पुं;1;एक}	विशेषणम्,8.2	विशेषणम्,8.2;कर्ता,7.1	N1	युक्त	engaged_in_the_divine_consciousness	-	-
7.1	मन्येत	26	मन्येत	मन्1{कर्मणि;विधिलिङ्;प्र;एक;आत्मनेपदी;मनँ;दिवादिः}/मन्2{कर्मणि;विधिलिङ्;प्र;एक;आत्मनेपदी;मनुँ;तनादिः}/मन्1{कर्तरि;विधिलिङ्;प्र;एक;आत्मनेपदी;मनँ;दिवादिः}	मन्1{कर्तरि;विधिलिङ्;प्र;एक;आत्मनेपदी;मनँ;दिवादिः}	अभिहित_कर्ता,6.1;सकर्मकः.1	अभिहित_कर्ता,6.1;सकर्मकः.1	KP	माने	thinks	-	-
8.1	तत्त्व-	1	तत्त्ववित्	तत्त्व	तत्त्व	उपपद-तत्पुरुषः,8.2	उपपद-तत्पुरुषः,8.2	CP	तत्त्व_को_जाननेवाला	one_who_knows_the_truth	<तत्त्व-वित्>U	-
8.2	वित्	-	-	विद्{नपुं;1;एक}	विद्{नपुं;1;एक}	कर्ता,7.1	कर्ता,7.1;विशेषणम्,6.1	N1				-
9.1	पश्यन्	4	पश्यञ्शृण्वन्स्पृशञ्जिघ्रन्नश्नन्गच्छन्स्वपञ्श्वसन्	दृश्1{कृत्_प्रत्ययः;शतृ;दृशिँर्;भ्वादिः;पुं;1;एक}	दृश्1{कृत्_प्रत्ययः;शतृ;दृशिँर्;भ्वादिः;पुं;1;एक}	वर्तमानसमानकालः,21.1	वर्तमानसमानकालः,21.1	N1	देखता_हुआ	seeing	-	-
10.1	शृण्वन्	5	0	शृण्वत्{पुं;1;एक}/श्रु1{कृत्_प्रत्ययः;शतृ;श्रु;भ्वादिः;पुं;1;एक}	श्रु1{कृत्_प्रत्ययः;शतृ;श्रु;भ्वादिः;पुं;1;एक}	समुच्चितः,21.1	समुच्चितः,21.1	N1	सुनता_हुआ	hearing	-	-
11.1	स्पृशन्	6	0	स्पृशत्{पुं;1;एक}/स्पृश्1{कृत्_प्रत्ययः;शतृ;स्पृशँ;तुदादिः;पुं;1;एक}	स्पृश्1{कृत्_प्रत्ययः;शतृ;स्पृशँ;तुदादिः;पुं;1;एक}	समुच्चितः,21.1	समुच्चितः,21.1	N1	स्पर्श_करता_हुआ	touching	-	-
12.1	जिघ्रन्	7	0	जिघ्रत्{पुं;1;एक}/घ्रा1{कृत्_प्रत्ययः;शतृ;घ्रा;भ्वादिः;पुं;1;एक}	घ्रा1{कृत्_प्रत्ययः;शतृ;घ्रा;भ्वादिः;पुं;1;एक}	समुच्चितः,21.1	समुच्चितः,21.1	N1	सूँघता_हुआ	smelling	-	-
13.1	अश्नन्	8	0	अश्नत्{पुं;1;एक}/अश्2{कृत्_प्रत्ययः;शतृ;अशँ;क्र्यादिः;पुं;1;एक}	अश्2{कृत्_प्रत्ययः;शतृ;अशँ;क्र्यादिः;पुं;1;एक}	समुच्चितः,21.1	समुच्चितः,21.1	N1	भोजन_करता_हुआ	eating	-	-
14.1	गच्छन्	9	0	गच्छत्{पुं;1;एक}/गम्1{कृत्_प्रत्ययः;शतृ;गमॢँ;भ्वादिः;पुं;1;एक}	गम्1{कृत्_प्रत्ययः;शतृ;गमॢँ;भ्वादिः;पुं;1;एक}	समुच्चितः,21.1	समुच्चितः,21.1	N1	गमन_करता_हुआ	going	-	-
15.1	स्वपन्	10	0	स्वपत्{पुं;1;एक}/स्वप्1{कृत्_प्रत्ययः;शतृ;ञिष्वपँ;अदादिः;पुं;1;एक}	स्वप्1{कृत्_प्रत्ययः;शतृ;ञिष्वपँ;अदादिः;पुं;1;एक}	समुच्चितः,21.1	समुच्चितः,21.1	N1	सोता_हुआ	dreaming	-	-
16.1	श्वसन्	11	0	श्वसत्{पुं;1;एक}/श्वस्1{कृत्_प्रत्ययः;शतृ;श्वसँ;अदादिः;पुं;1;एक}	श्वस्1{कृत्_प्रत्ययः;शतृ;श्वसँ;अदादिः;पुं;1;एक}	समुच्चितः,21.1	समुच्चितः,21.1	N1	श्वास_लेता_हुआ	breathing	-	-
17.1	प्रलपन्	12	प्रलपन्विसृजन्गृह्णन्नुन्मिषन्निमिषन्नपि	प्र_लप्1{कृत्_प्रत्ययः;शतृ;प्र_लपँ;भ्वादिः;पुं;1;एक}	प्र_लप्1{कृत्_प्रत्ययः;शतृ;प्र_लपँ;भ्वादिः;पुं;1;एक}	समुच्चितः,21.1	समुच्चितः,21.1	N1	बोलता_हुआ	talking	-	-
